2025-12-21 09:40:09 | ERROR    | websocket_client:connect:79 - WebSocket error: did not receive a valid HTTP response
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
12  chromedriver                        0x0000000103742a9f chromedriver + 6126239
13  chromedriver                        0x0000000103708944 chromedriver + 5888324
14  chromedriver                        0x0000000103764b78 chromedriver + 6265720
15  chromedriver                        0x0000000103764d3d chromedriver + 6266173
16  chromedriver                        0x0000000103777801 chromedriver + 6342657
17  libsystem_pthread.dylib             0x00007ff813312e05 _pthread_start + 115
18  libsystem_pthread.dylib             0x00007ff81330e857 thread_start + 15

2025-12-21 23:06:46 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-21 23:06:46 | ERROR    | event_detector:detect_all_events:241 - Error detecting events: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000103780518 chromedriver + 6378776
1   chromedriver                        0x0000000103777c2a chromedriver + 6343722
2   chromedriver                        0x00000001031d4086 chromedriver + 430214
3   chromedriver                        0x00000001031a8a70 chromedriver + 252528
4   chromedriver                        0x0000000103254c88 chromedriver + 957576
5   chromedriver                        0x000000010327396c chromedriver + 1083756
6   chromedriver                        0x000000010324c7d3 chromedriver + 923603
7   chromedriver                        0x0000000103218185 chromedriver + 708997
8   chromedriver                        0x00000001032195c1 chromedriver + 714177
9   chromedriver                        0x000000010373dda0 chromedriver + 6106528
10  chromedriver                        0x0000000103742005 chromedriver + 6123525
11  chromedriver                        0x0000000103719505 chromedriver + 5956869
