2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
2025-12-15 17:08:15 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:15 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:08:17 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:17 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:19 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:19 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_analytics
2025-12-15 17:08:19 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports analytics - Wikipedia
2025-12-15 17:08:23 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:28 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:08:29 | DEBUG    | action_executor:execute_action:128 - Executing action: scroll
2025-12-15 17:08:30 | DEBUG    | action_executor:_scroll:545 - ✓ Scrolled down 300px
2025-12-15 17:08:30 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:30 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:08:32 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:32 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:34 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:34 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://en.wikipedia.org/wiki/Sports_betting
2025-12-15 17:08:34 | DEBUG    | action_executor:_navigate:283 -   Page title: Sports betting - Wikipedia
2025-12-15 17:08:38 | ERROR    | websocket_client:_send_progress:209 - 🔴 CRITICAL EVENT: ip_blocked - IP blocked or access denied
2025-12-15 17:08:38 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:38 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:40 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:08:40 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:08:40 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:08:43 | DEBUG    | action_executor:_wait:555 - ✓ Waited 5s
2025-12-15 17:08:43 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:44 | DEBUG    | warming_executor:_send_detected_event_smart:312 - Event deduplicated: ip_blocked
2025-12-15 17:08:44 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:44 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.livescore.com/en/
2025-12-15 17:08:46 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:08:46 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:08:48 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:08:48 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.livescore.com/en/
2025-12-15 17:08:48 | DEBUG    | action_executor:_navigate:283 -   Page title: Live Football Scores, Fixtures & Results | LiveScore
2025-12-15 17:08:51 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:08:55 | DEBUG    | action_executor:_wait:555 - ✓ Waited 4s
2025-12-15 17:08:55 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:08:55 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.transfermarkt.com/
2025-12-15 17:09:00 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:09:00 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:09:02 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:09:02 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.transfermarkt.com/
2025-12-15 17:09:02 | DEBUG    | action_executor:_navigate:283 -   Page title: Football transfers, rumours, market values and news | Transfermarkt
2025-12-15 17:09:08 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:09:10 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:09:10 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:09:10 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:09:14 | DEBUG    | action_executor:_wait:555 - ✓ Waited 6s
2025-12-15 17:09:18 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:09:18 | INFO     | action_executor:_navigate:201 - 🌐 Navigating to: https://www.whoscored.com/
2025-12-15 17:09:56 | DEBUG    | action_executor:_navigate:212 - Navigation completed (full load)
2025-12-15 17:09:56 | DEBUG    | action_executor:_navigate:240 - ✓ Body element found
2025-12-15 17:09:56 | WARNING  | websocket_client:_listen:115 - Connection lost: received 1011 (internal error) keepalive ping timeout; then sent 1011 (internal error) keepalive ping timeout
2025-12-15 17:09:56 | WARNING  | websocket_client:connect:68 - Connection closed, will reconnect...
2025-12-15 17:09:56 | DEBUG    | websocket_client:_heartbeat_loop:288 - Heartbeat stopped
2025-12-15 17:09:56 | INFO     | websocket_client:connect:103 - Reconnecting in 5 seconds...
2025-12-15 17:09:58 | INFO     | action_executor:_navigate:281 - ✅ Navigation complete
2025-12-15 17:09:58 | DEBUG    | action_executor:_navigate:282 -   Current URL: https://www.whoscored.com/
2025-12-15 17:09:58 | DEBUG    | action_executor:_navigate:283 -   Page title: Football Statistics | Football Live Scores | WhoScored.com
2025-12-15 17:10:01 | INFO     | websocket_client:connect:44 - Connecting to: ws://192.168.18.140:8000/api/v1/warming/ws/1?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIxIiwidHlwZSI6ImFnZW50IiwiY29tcHV0ZXJfaWQiOjEsImNvbXB1dGVyX25hbWUiOiJtYWMyIiwiaWF0IjoxNzY1NDEwNTk0fQ.ENeJZ2MaT0uNtxY_zWWwgyvu-2tn0f9664-bbxpYyEc
2025-12-15 17:10:01 | INFO     | websocket_client:connect:55 - ✅ Connected to orchestrator!
2025-12-15 17:10:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: connected
2025-12-15 17:10:01 | INFO     | websocket_client:_handle_message:132 - ✅ Connected to orchestrator
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: chrome=142.0.7444.60)
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101701086 chromedriver + 430214
3   chromedriver                        0x00000001016e77ed chromedriver + 325613
4   chromedriver                        0x000000010170fe62 chromedriver + 491106
5   chromedriver                        0x0000000101781e8f chromedriver + 958095
6   chromedriver                        0x00000001017a096c chromedriver + 1083756
7   chromedriver                        0x00000001017797d3 chromedriver + 923603
8   chromedriver                        0x0000000101745185 chromedriver + 708997
9   chromedriver                        0x00000001017465c1 chromedriver + 714177
10  chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
11  chromedriver                        0x0000000101c6f005 chromedriver + 6123525
12  chromedriver                        0x0000000101c46505 chromedriver + 5956869
13  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
14  chromedriver                        0x0000000101c35944 chromedriver + 5888324
15  chromedriver                        0x0000000101c91b78 chromedriver + 6265720
16  chromedriver                        0x0000000101c91d3d chromedriver + 6266173
17  chromedriver                        0x0000000101ca4801 chromedriver + 6342657
18  libsystem_pthread.dylib             0x00007ff81133be05 _pthread_start + 115
19  libsystem_pthread.dylib             0x00007ff811337857 thread_start + 15

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: navigate
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
