2025-12-15 15:22:11 | INFO     | browser_controller:__init__:34 - ✓ ChromeDriver detectado: /Users/omarmaldonado/Desktop/proxys/proyectofinal/agent/chromedriver
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: click
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: wait
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: advanced_login
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | DEBUG    | action_executor:execute_action:128 - Executing action: screenshot
2025-12-15 17:10:02 | ERROR    | action_executor:execute_action:131 - Browser is closed
2025-12-15 17:10:02 | ERROR    | event_detector:detect_all_events:239 - Error detecting events: Message: invalid session id
Stacktrace:
0   chromedriver                        0x0000000101cad518 chromedriver + 6378776
1   chromedriver                        0x0000000101ca4c2a chromedriver + 6343722
2   chromedriver                        0x0000000101700ebe chromedriver + 429758
3   chromedriver                        0x0000000101744ac9 chromedriver + 707273
4   chromedriver                        0x0000000101779906 chromedriver + 923910
5   chromedriver                        0x00000001017740e3 chromedriver + 901347
6   chromedriver                        0x0000000101773267 chromedriver + 897639
7   chromedriver                        0x00000001016c914f chromedriver + 201039
8   chromedriver                        0x0000000101c6ada0 chromedriver + 6106528
9   chromedriver                        0x0000000101c6f005 chromedriver + 6123525
10  chromedriver                        0x0000000101c46505 chromedriver + 5956869
11  chromedriver                        0x0000000101c6fa9f chromedriver + 6126239
12  chromedriver                        0x0000000101c35944 chromedriver + 5888324
13  chromedriver                        0x00000001016c72e1 chromedriver + 193249
14  dyld                                0x00007ff810f96530 start + 3056

2025-12-15 17:10:02 | INFO     | websocket_client:_send_progress:213 - 🟢 EVENT: execution_completed - Warming completed: 10/17 actions successful
2025-12-15 17:10:02 | INFO     | warming_executor:_execute_warming:221 - Warming completed: execution_id=95
2025-12-15 17:10:04 | INFO     | browser_controller:close_browser:237 - ✓ Browser closed for profile k17t29yx
2025-12-15 17:10:04 | DEBUG    | event_deduplicator:mark_execution_completed:160 - Cleared 1 events for execution 95
2025-12-15 17:10:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:10:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:10:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:11:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:11:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:11:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:11:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:11:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:11:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:12:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:12:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:12:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:12:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:12:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:12:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:13:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:13:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:13:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:13:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:13:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:13:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:14:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:14:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:14:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:14:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:14:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:14:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:15:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:15:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:15:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:15:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:15:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:15:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:16:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:16:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:16:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:16:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:16:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:16:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:17:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:17:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:17:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:17:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:17:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:17:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:18:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:18:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:18:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:18:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:18:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:18:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:19:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:19:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:19:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:19:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:19:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:19:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:20:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:20:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:20:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:20:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:20:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:20:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:21:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:21:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:21:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:21:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:21:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:21:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:22:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:22:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:22:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:22:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:22:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:22:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:23:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:23:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:23:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:23:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:23:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:23:31 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:24:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:24:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:24:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:24:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:24:31 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:24:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:25:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:25:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:25:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:25:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:25:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:25:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:26:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:26:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:26:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:26:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:26:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:26:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:27:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:27:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:27:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:27:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:27:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:27:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:28:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:28:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:28:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:28:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:28:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:28:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:29:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:29:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:29:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:29:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:29:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:29:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:30:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:30:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:30:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:30:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:30:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:30:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:31:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:31:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:31:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:31:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:31:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:31:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:32:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:32:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:32:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:32:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:32:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:32:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:33:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:33:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:33:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:33:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:33:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:33:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:34:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:34:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:34:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:34:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:34:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:34:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:35:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:35:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:35:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:35:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:35:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:35:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:36:01 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:36:01 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:36:01 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:36:31 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:36:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:36:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:37:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:37:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:37:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:37:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:37:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:37:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:38:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:38:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:38:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:38:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:38:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:38:32 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:39:02 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:39:02 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
2025-12-15 17:39:02 | DEBUG    | websocket_client:_handle_message:144 - 💓 Heartbeat OK
2025-12-15 17:39:32 | DEBUG    | websocket_client:_heartbeat_loop:282 - 💓 Heartbeat
2025-12-15 17:39:32 | DEBUG    | websocket_client:_handle_message:129 - 📨 Received: heartbeat_ack
